,Trait Accession,Trait Name,odds ratio,exact p-value,adj p-value,Reference Genes,User/Study Genes
0,TO_0000430,germination rate,5.599664919630434,1.6653167676256616e-128,4.779459123085649e-126,5626,364
1,TO_0000190,seed coat color,11.718693530607302,9.178750518915579e-102,1.3171506994643855e-99,1150,159
2,TO_0000276,drought tolerance,3.0988463603873857,2.8141259168395722e-90,2.6921804604431906e-88,16360,568
3,TO_0006002,proline content,3.542854248696474,1.303954199202063e-80,9.355871379274802e-79,8960,382
4,TO_0002661,seed maturation,3.5260107108204664,2.0530470836349827e-61,1.1784490260064801e-59,6291,280
5,TO_0000253,seed dormancy,3.760688001222275,6.068132011490443e-61,2.9025898121629287e-59,5296,253
6,TO_0000344,days to flowering trait,2.202992881131526,2.4285416688945712e-20,9.957020842467742e-19,6362,191
7,TO_0000112,disease resistance,1.7164020998836627,1.2975889206865417e-17,4.655100252962968e-16,15631,358
8,TO_0006001,salt tolerance,2.0282551897680547,3.3038671148956066e-17,1.053566513305599e-15,7015,195
9,TO_0006019,floral organ identity,2.4868936374230266,6.52358977297506e-17,1.872270264843842e-15,3426,118
10,TO_0006004,raffinose content,15.5377644118424,1.4876985166689388e-16,3.8815406753089584e-15,107,20
11,TO_0000319,rubisco content,8.886252656977078,2.521847024752643e-16,6.031417467533405e-15,233,27
12,TO_0006018,organ identity,2.422985545548476,1.1245458722213894e-15,2.482651271750298e-14,3387,114
13,TO_0006036,stem elongation,2.213497717888325,3.27370924104289e-15,6.711103944137925e-14,4362,134
14,TO_0000043,root morphology trait,1.6649118133256828,1.813574668035431e-14,3.4699728648411243e-13,13868,313
15,TO_0000495,chlorophyll content,1.8474740095385744,7.925586146793557e-14,1.4216520150810942e-12,7763,198
16,TO_0000598,protein content,2.00130239793745,9.302075791565634e-14,1.5704092659878452e-12,5540,154
17,TO_0000259,heat tolerance,2.418662544020159,1.3506644646246305e-13,2.153559451929272e-12,2870,97
18,TO_0000290,flavonoid content,4.425820163665587,3.830074619709012e-13,5.785428504507824e-12,622,38
19,TO_0000397,grain size,2.086746549268496,1.0837748782152241e-11,1.5552169502388466e-10,3897,114
20,TO_0002657,oxidative stress,1.6592314278020392,3.0595891989962793e-11,4.1814385719615814e-10,9972,229
21,TO_0000128,harvest index,2.0163594384077395,1.9197855086344387e-10,2.5044474589912903e-09,3806,108
22,TO_0000734,grain length,2.350598813312982,1.3103928744840618e-09,1.6351424129431553e-08,2047,68
23,TO_0000183,other miscellaneous trait,1.3773250762510105,5.057076664775996e-08,6.047420844961295e-07,21647,409
24,TO_0000707,pericarp color,1.8991671405604307,2.149326268446227e-07,2.4674265561762685e-06,3111,84
25,TO_0000199,genic male sterility,4.493466745144202,3.954297112765697e-07,4.091499070819682e-06,288,18
26,TO_0000479,acid sensitivity,2.875978578268528,3.954564190198139e-07,4.091499070819682e-06,785,32
27,TO_0000486,seed color,8.038342932871196,3.9917064105557874e-07,4.091499070819682e-06,103,11
